Episodes,Goal Rates
2422,0.0625
2423,0.06300000101327896
2424,0.06300000101327896
2425,0.06289999932050705
2426,0.06289999932050705
2427,0.06289999932050705
2428,0.06279999762773514
2429,0.06279999762773514
2430,0.06279999762773514
2431,0.06279999762773514
2432,0.06270000338554382
2433,0.06270000338554382
2434,0.06270000338554382
2435,0.06260000169277191
2436,0.06260000169277191
2437,0.06260000169277191
2438,0.06260000169277191
2439,0.06260000169277191
2440,0.0625
2441,0.0625
2442,0.0625
2443,0.0625
2444,0.06239999830722809
2445,0.06239999830722809
2446,0.06239999830722809
2447,0.06239999830722809
2448,0.06239999830722809
