Steps,Headings
2367,1.2280000448226929
2368,1.3220000267028809
2369,1.309999942779541
2370,1.2640000581741333
2371,1.2610000371932983
2372,1.2619999647140503
2373,1.2619999647140503
2374,1.3109999895095825
2375,1.309999942779541
2376,1.0369999408721924
2377,0.8790000081062317
2378,0.8199999928474426
2379,0.7179999947547913
2380,0.5360000133514404
2381,0.30000001192092896
2382,0.039000000804662704
2383,-0.17800000309944153
2384,-0.35499998927116394
2385,-0.42800000309944153
2386,-0.5189999938011169
2387,-0.652999997138977
2388,-0.8600000143051147
2389,-1.0529999732971191
2390,-1.1510000228881836
2391,-2.8469998836517334
2392,-2.7190001010894775
2393,-2.431999921798706
2394,-2.0329999923706055
2395,-1.5829999446868896
2396,-1.13100004196167
2397,-0.6710000038146973
2398,-0.19300000369548798
2399,0.24799999594688416
2400,0.41499999165534973
2401,0.23600000143051147
2402,-0.04600000008940697
2403,-0.4259999990463257
2404,-0.8450000286102295
2405,-1.1629999876022339
2406,-1.3890000581741333
2407,-1.4479999542236328
2408,-1.3569999933242798
2409,-1.159999966621399
2410,-1.0729999542236328
2411,-1.0800000429153442
2412,-0.8460000157356262
2413,-0.41499999165534973
2414,0.06199999898672104
2415,0.41999998688697815
2416,0.49000000953674316
2417,0.3700000047683716
2418,0.0820000022649765
2419,-2.059000015258789
2420,-1.9140000343322754
2421,-1.6410000324249268
2422,-1.2359999418258667
2423,-0.7559999823570251
2424,-0.26499998569488525
2425,0.23399999737739563
2426,0.5960000157356262
2427,0.6549999713897705
2428,0.7710000276565552
2429,0.8100000023841858
2430,0.8370000123977661
2431,0.8650000095367432
2432,0.8930000066757202
2433,0.9240000247955322
2434,0.9010000228881836
2435,0.9900000095367432
2436,1.1130000352859497
2437,0.8709999918937683
2438,0.4580000042915344
2439,0.009999999776482582
2440,-0.21199999749660492
2441,0.01600000075995922
2442,0.4440000057220459
2443,0.7379999756813049
2444,0.7910000085830688
2445,0.5820000171661377
2446,0.3199999928474426
2447,0.11900000274181366
2448,0.05299999937415123
2449,0.0560000017285347
2450,0.05999999865889549
2451,-0.026000000536441803
2452,-0.27399998903274536
2453,-0.48100000619888306
2454,-0.3440000116825104
2455,0.03400000184774399
2456,0.4790000021457672
2457,0.7630000114440918
2458,0.9729999899864197
2459,1.1990000009536743
2460,1.0429999828338623
2461,0.6520000100135803
2462,0.35600000619888306
2463,-0.05700000002980232
2464,-0.49399998784065247
2465,-0.7900000214576721
2466,-0.8849999904632568
2467,-0.7590000033378601
2468,-0.46000000834465027
2469,-0.1770000010728836
2470,0.20900000631809235
2471,0.6740000247955322
2472,0.8240000009536743
2473,0.6060000061988831
2474,0.36800000071525574
2475,0.2759999930858612
2476,0.39899998903274536
2477,0.3959999978542328
2478,0.7099999785423279
2479,1.1360000371932983
2480,2.0959999561309814
2481,2.0309998989105225
2482,1.86899995803833
2483,1.5789999961853027
2484,1.152999997138977
2485,0.7129999995231628
2486,0.3440000116825104
2487,0.12700000405311584
2488,0.03400000184774399
2489,0.02500000037252903
2490,0.08399999886751175
2491,0.21199999749660492
2492,0.4580000042915344
2493,0.6620000004768372
2494,0.9179999828338623
2495,1.065000057220459
2496,1.0850000381469727
2497,1.1169999837875366
2498,1.1180000305175781
2499,0.8679999709129333
2500,0.4860000014305115
2501,0.2070000022649765
2502,0.2619999945163727
2503,0.26899999380111694
2504,0.3970000147819519
2505,0.492000013589859
2506,0.5210000276565552
2507,0.5559999942779541
2508,0.6330000162124634
2509,0.718999981880188
2510,0.7450000047683716
2511,0.593999981880188
2512,0.37299999594688416
2513,0.16500000655651093
2514,0.012000000104308128
2515,0.07400000095367432
2516,0.17100000381469727
2517,0.31299999356269836
2518,0.47999998927116394
2519,0.6430000066757202
2520,0.6729999780654907
2521,0.44699999690055847
2522,0.05700000002980232
2523,-0.21400000154972076
2524,-0.2549999952316284
2525,0.04800000041723251
2526,0.5009999871253967
2527,0.7419999837875366
2528,0.7570000290870667
2529,0.7570000290870667
2530,0.7570000290870667
2531,0.7269999980926514
2532,0.6639999747276306
2533,0.6600000262260437
2534,0.699999988079071
2535,0.6769999861717224
2536,0.48399999737739563
2537,0.4129999876022339
2538,0.47699999809265137
2539,0.46700000762939453
2540,0.48100000619888306
2541,0.4659999907016754
2542,0.46700000762939453
2543,0.46700000762939453
2544,0.46700000762939453
2545,0.46700000762939453
2546,0.46799999475479126
2547,0.46799999475479126
2548,0.46799999475479126
2549,0.46799999475479126
2550,0.46799999475479126
2551,0.46799999475479126
2552,0.4690000116825104
2553,0.4690000116825104
2554,0.4690000116825104
2555,0.4690000116825104
2556,0.4690000116825104
2557,0.4690000116825104
2558,0.4699999988079071
2559,0.4699999988079071
2560,0.4699999988079071
2561,0.4699999988079071
2562,0.4699999988079071
2563,0.4699999988079071
2564,0.4699999988079071
2565,0.47099998593330383
2566,0.47099998593330383
2567,0.47099998593330383
2568,0.47099998593330383
2569,0.47099998593330383
2570,0.47099998593330383
2571,0.47099998593330383
2572,0.47099998593330383
2573,0.47099998593330383
2574,0.47200000286102295
2575,0.47200000286102295
2576,0.47200000286102295
2577,0.47200000286102295
2578,0.47200000286102295
2579,0.47200000286102295
2580,0.47200000286102295
2581,0.47200000286102295
2582,0.47200000286102295
2583,0.47200000286102295
2584,0.47200000286102295
2585,0.47200000286102295
2586,0.4729999899864197
2587,0.4729999899864197
2588,0.4729999899864197
2589,0.4729999899864197
2590,0.4729999899864197
2591,0.4729999899864197
2592,0.4729999899864197
2593,0.4729999899864197
2594,0.4729999899864197
2595,0.4729999899864197
2596,0.4729999899864197
2597,0.4729999899864197
2598,0.4729999899864197
2599,0.4729999899864197
2600,0.4729999899864197
2601,0.4729999899864197
2602,0.4729999899864197
2603,0.4729999899864197
2604,0.4729999899864197
2605,0.4729999899864197
2606,0.4729999899864197
2607,0.4729999899864197
2608,0.4729999899864197
2609,0.4729999899864197
2610,0.4729999899864197
2611,0.4729999899864197
2612,0.4729999899864197
2613,0.4729999899864197
2614,0.4729999899864197
2615,0.4729999899864197
2616,0.4729999899864197
2617,0.4729999899864197
2618,0.4729999899864197
2619,0.4729999899864197
2620,0.4729999899864197
2621,0.4729999899864197
2622,0.4729999899864197
2623,0.4729999899864197
2624,0.47200000286102295
2625,0.47200000286102295
2626,0.47200000286102295
2627,0.47200000286102295
2628,0.47200000286102295
2629,0.47200000286102295
2630,0.4519999921321869
2631,0.35600000619888306
2632,0.3529999852180481
2633,0.3529999852180481
2634,0.3529999852180481
2635,0.2800000011920929
2636,0.11500000208616257
2637,0.164000004529953
2638,0.46700000762939453
2639,0.8740000128746033
2640,1.1339999437332153
2641,1.2730000019073486
2642,1.3070000410079956
2643,1.3070000410079956
2644,1.3079999685287476
2645,1.3079999685287476
2646,1.2970000505447388
2647,1.2589999437332153
2648,1.2280000448226929
2649,1.1230000257492065
2650,0.8650000095367432
2651,0.7200000286102295
2652,0.703000009059906
2653,0.6729999780654907
2654,0.593999981880188
2655,0.3889999985694885
2656,0.3409999907016754
2657,0.5260000228881836
2658,0.6179999709129333
2659,0.8050000071525574
2660,0.8939999938011169
2661,0.8960000276565552
2662,0.8949999809265137
2663,0.843999981880188
2664,0.6449999809265137
2665,-1.3680000305175781
2666,-1.2660000324249268
2667,-1.1150000095367432
2668,-1.0889999866485596
2669,-1.065999984741211
2670,-1.1069999933242798
2671,-1.1729999780654907
2672,-1.1579999923706055
2673,-1.062999963760376
2674,-1.1100000143051147
2675,-1.1859999895095825
2676,-1.2660000324249268
2677,-1.3509999513626099
2678,-1.3899999856948853
2679,-1.2200000286102295
2680,-0.7870000004768372
2681,-0.3149999976158142
2682,0.09099999815225601
2683,0.30300000309944153
2684,0.4390000104904175
2685,0.36800000071525574
2686,0.023000000044703484
2687,-0.421999990940094
2688,-0.7770000100135803
2689,-1.1230000257492065
2690,-1.4229999780654907
2691,-1.347000002861023
2692,-0.9359999895095825
2693,-0.593999981880188
2694,-0.3330000042915344
2695,0.12300000339746475
2696,0.5659999847412109
2697,0.7620000243186951
2698,0.7540000081062317
2699,0.5109999775886536
2700,0.10700000077486038
2701,-0.28999999165534973
2702,1.059000015258789
2703,0.9700000286102295
2704,0.7360000014305115
2705,0.3659999966621399
2706,-0.07699999958276749
2707,-0.45399999618530273
2708,-0.5839999914169312
2709,-0.3269999921321869
2710,0.07599999755620956
2711,0.4269999861717224
2712,0.7739999890327454
2713,1.1069999933242798
2714,0.9810000061988831
2715,0.550000011920929
2716,0.10499999672174454
2717,-0.2759999930858612
2718,-0.5189999938011169
2719,-0.5379999876022339
2720,-0.2709999978542328
2721,0.09099999815225601
2722,0.4180000126361847
2723,0.527999997138977
2724,0.4359999895095825
2725,0.2199999988079071
2726,-0.21299999952316284
2727,-0.4970000088214874
2728,-0.5709999799728394
2729,-0.32899999618530273
2730,0.014000000432133675
2731,0.4009999930858612
2732,0.7770000100135803
2733,0.8500000238418579
2734,0.9010000228881836
2735,0.8519999980926514
2736,0.7459999918937683
2737,0.7369999885559082
2738,0.7120000123977661
2739,0.6480000019073486
2740,0.4230000078678131
2741,0.12999999523162842
2742,-0.07000000029802322
2743,-0.25999999046325684
2744,-0.4309999942779541
2745,0.5609999895095825
2746,0.5820000171661377
2747,0.6050000190734863
2748,0.3440000116825104
2749,-0.0430000014603138
2750,2.7290000915527344
2751,2.625999927520752
2752,2.430000066757202
2753,2.111999988555908
2754,1.6759999990463257
2755,1.2130000591278076
2756,0.7450000047683716
2757,0.2639999985694885
2758,-0.23399999737739563
2759,-0.5899999737739563
2760,-0.6909999847412109
2761,-0.781000018119812
2762,-0.6930000185966492
2763,-0.6759999990463257
2764,-0.39800000190734863
2765,0.007000000216066837
2766,0.3319999873638153
2767,0.7369999885559082
2768,1.1829999685287476
2769,1.371999979019165
2770,1.3940000534057617
2771,1.3380000591278076
2772,1.2109999656677246
2773,1.1519999504089355
2774,1.0360000133514404
2775,0.7950000166893005
2776,0.5740000009536743
2777,0.7210000157356262
2778,1.1820000410079956
2779,1.7380000352859497
2780,1.934999942779541
2781,1.7869999408721924
2782,1.5290000438690186
2783,1.2120000123977661
2784,1.0219999551773071
2785,1.0069999694824219
2786,0.9559999704360962
2787,0.7599999904632568
2788,0.5210000276565552
2789,0.20999999344348907
2790,-3.1070001125335693
2791,-2.927999973297119
2792,-2.635999917984009
2793,-2.2160000801086426
2794,-1.746999979019165
2795,-1.2799999713897705
2796,-0.8090000152587891
2797,-0.4020000100135803
2798,-0.0689999982714653
2799,0.257999986410141
2800,0.3619999885559082
2801,0.4659999907016754
2802,0.4560000002384186
2803,0.5249999761581421
2804,0.5569999814033508
2805,0.6629999876022339
2806,0.6650000214576721
2807,0.7390000224113464
2808,1.0889999866485596
2809,1.4859999418258667
2810,1.5219999551773071
2811,1.2130000591278076
2812,0.7739999890327454
2813,0.38100001215934753
2814,0.10499999672174454
2815,-0.24899999797344208
2816,-0.6359999775886536
2817,-0.847000002861023
2818,-0.6100000143051147
2819,-0.13500000536441803
2820,0.3019999861717224
2821,0.6700000166893005
2822,0.8379999995231628
2823,0.718999981880188
2824,0.37700000405311584
2825,-0.014999999664723873
2826,-0.10499999672174454
2827,-0.14499999582767487
2828,-0.335999995470047
2829,-0.6859999895095825
2830,-0.7170000076293945
2831,-0.4180000126361847
2832,0.029999999329447746
2833,0.5839999914169312
2834,-2.871999979019165
2835,-2.7130000591278076
2836,-2.4079999923706055
2837,-1.972000002861023
2838,-1.5640000104904175
2839,-1.2630000114440918
2840,-0.859000027179718
2841,-0.375
2842,0.11999999731779099
2843,0.5299999713897705
2844,0.7990000247955322
2845,1.0700000524520874
2846,1.1169999837875366
2847,1.1959999799728394
2848,1.0240000486373901
2849,0.7319999933242798
2850,0.7110000252723694
2851,0.656000018119812
2852,0.38999998569488525
2853,0.10199999809265137
2854,-0.1599999964237213
2855,-0.029999999329447746
2856,0.453000009059906
2857,0.8840000033378601
2858,1.1440000534057617
2859,1.277999997138977
2860,1.2899999618530273
2861,0.8730000257492065
2862,0.4580000042915344
2863,0.2529999911785126
2864,0.15800000727176666
2865,0.16099999845027924
2866,0.1679999977350235
2867,0.17599999904632568
2868,0.11299999803304672
2869,0.10499999672174454
2870,0.24699999392032623
2871,0.2800000011920929
2872,0.3330000042915344
2873,0.30799999833106995
2874,0.1850000023841858
2875,0.17800000309944153
2876,0.19099999964237213
2877,0.20600000023841858
2878,0.14499999582767487
2879,-0.04600000008940697
2880,-0.12600000202655792
2881,-0.15199999511241913
2882,0.1770000010728836
2883,0.4580000042915344
2884,0.671999990940094
2885,0.777999997138977
2886,0.8149999976158142
2887,0.6399999856948853
2888,0.5059999823570251
2889,0.28200000524520874
2890,-0.08900000154972076
2891,-0.6039999723434448
2892,-1.1069999933242798
2893,-1.3420000076293945
2894,-1.2050000429153442
2895,-0.8619999885559082
2896,-0.42899999022483826
2897,0.03799999877810478
2898,0.5540000200271606
2899,1.0470000505447388
2900,1.1540000438690186
2901,0.8980000019073486
2902,0.5180000066757202
2903,0.25
2904,0.31200000643730164
2905,1.590000033378601
2906,1.4179999828338623
2907,1.1360000371932983
2908,0.8019999861717224
2909,0.4819999933242798
2910,0.07100000232458115
2911,-0.26499998569488525
2912,-0.42100000381469727
2913,-0.42100000381469727
2914,-0.367000013589859
2915,-0.460999995470047
2916,-0.5410000085830688
2917,-0.32499998807907104
2918,0.10999999940395355
2919,0.46000000834465027
2920,0.3449999988079071
2921,-0.04800000041723251
2922,-0.5540000200271606
2923,-0.9750000238418579
2924,-1.2350000143051147
2925,-1.4570000171661377
2926,-1.5290000438690186
2927,-1.3799999952316284
2928,-1.069000005722046
2929,-0.7630000114440918
2930,-0.289000004529953
2931,0.20900000631809235
2932,-1.7899999618530273
2933,-1.6380000114440918
2934,-1.3450000286102295
2935,-0.9190000295639038
2936,-0.4429999887943268
2937,-0.03799999877810478
2938,0.21899999678134918
2939,0.40700000524520874
2940,0.5370000004768372
2941,0.35499998927116394
2942,0.02500000037252903
2943,-0.2150000035762787
2944,-0.2709999978542328
2945,-0.13300000131130219
2946,-0.09399999678134918
2947,-0.06400000303983688
2948,0.07599999755620956
2949,0.14399999380111694
2950,0.21299999952316284
2951,0.32499998807907104
2952,0.44200000166893005
2953,-1.194000005722046
2954,-1.128999948501587
2955,-0.9229999780654907
2956,-0.5849999785423279
2957,-0.20000000298023224
2958,0.024000000208616257
2959,0.1899999976158142
2960,0.4320000112056732
2961,0.5139999985694885
2962,0.27300000190734863
2963,-0.21199999749660492
2964,-0.6850000023841858
2965,-0.8569999933242798
2966,-0.6039999723434448
2967,-0.21799999475479126
2968,0.09000000357627869
2969,0.10999999940395355
2970,0.20499999821186066
2971,0.4410000145435333
2972,0.609000027179718
2973,0.8999999761581421
2974,1.0130000114440918
2975,1.1610000133514404
2976,1.2029999494552612
2977,1.2039999961853027
2978,1.2050000429153442
2979,1.1480000019073486
2980,1.0180000066757202
2981,1.0110000371932983
2982,0.9739999771118164
2983,0.953000009059906
2984,0.9810000061988831
2985,1.0099999904632568
2986,0.9940000176429749
2987,1.0399999618530273
2988,1.1490000486373901
2989,1.3229999542236328
2990,1.5080000162124634
2991,1.6119999885559082
2992,1.6540000438690186
2993,1.5980000495910645
2994,1.5069999694824219
2995,1.371000051498413
2996,1.1579999923706055
2997,1.031999945640564
2998,0.8109999895095825
2999,0.4729999899864197
3000,0.10000000149011612
3001,0.6269999742507935
3002,3.127000093460083
3003,2.997999906539917
3004,2.7820000648498535
3005,2.436000108718872
3006,1.9620000123977661
3007,1.4759999513626099
3008,0.9909999966621399
3009,0.5659999847412109
3010,0.33899998664855957
3011,0.2460000067949295
3012,0.31299999356269836
3013,0.2590000033378601
3014,-0.10700000077486038
3015,-0.4090000092983246
3016,-0.5929999947547913
3017,-0.6079999804496765
3018,-0.35499998927116394
3019,0.12999999523162842
3020,0.5540000200271606
3021,0.8159999847412109
3022,0.9139999747276306
3023,0.8040000200271606
3024,0.3720000088214874
3025,-0.08100000023841858
3026,-0.46700000762939453
3027,-0.6710000038146973
3028,-0.453000009059906
3029,0.03700000047683716
3030,0.46299999952316284
3031,0.671999990940094
3032,0.7160000205039978
3033,0.9639999866485596
3034,0.9879999756813049
3035,0.7070000171661377
3036,0.27300000190734863
3037,-0.14100000262260437
3038,-0.4410000145435333
3039,-0.5210000276565552
3040,-0.24300000071525574
3041,0.17599999904632568
3042,0.5569999814033508
3043,0.8429999947547913
3044,0.8100000023841858
3045,0.671999990940094
3046,0.6079999804496765
3047,0.5600000023841858
3048,0.6460000276565552
3049,0.800000011920929
3050,0.9909999966621399
3051,1.0829999446868896
3052,0.9369999766349792
3053,0.5139999985694885
3054,0.035999998450279236
3055,-0.4059999883174896
3056,-0.6769999861717224
3057,-0.722000002861023
3058,-0.8489999771118164
3059,-1.1430000066757202
3060,-1.5410000085830688
3061,-0.11299999803304672
3062,-0.11699999868869781
3063,-0.12800000607967377
3064,-0.11999999731779099
3065,0.014000000432133675
3066,0.02500000037252903
3067,0.026000000536441803
3068,-0.026000000536441803
3069,-0.164000004529953
3070,-0.20100000500679016
3071,-0.22499999403953552
3072,-0.16099999845027924
3073,0.029999999329447746
3074,0.03400000184774399
3075,-0.2680000066757202
3076,-0.734000027179718
3077,-1.0240000486373901
3078,-1.3009999990463257
3079,-1.6050000190734863
3080,-1.7910000085830688
3081,-1.7239999771118164
3082,-1.468999981880188
3083,-1.281999945640564
3084,-0.9190000295639038
3085,-0.5109999775886536
3086,-0.05999999865889549
3087,0.4699999988079071
3088,0.9509999752044678
3089,1.2239999771118164
3090,3.055000066757202
3091,2.86299991607666
3092,2.5510001182556152
3093,2.115000009536743
3094,1.6390000581741333
3095,1.1629999876022339
3096,0.7749999761581421
3097,0.47600001096725464
3098,0.07800000160932541
3099,-0.18000000715255737
3100,-0.057999998331069946
3101,0.27000001072883606
3102,0.699999988079071
3103,1.0959999561309814
3104,1.1069999933242798
3105,0.777999997138977
3106,0.3100000023841858
3107,-0.03099999949336052
3108,-0.10999999940395355
3109,0.09600000083446503
3110,0.4399999976158142
3111,0.878000020980835
3112,0.9800000190734863
3113,0.7300000190734863
3114,0.3540000021457672
3115,-0.07500000298023224
3116,-0.3179999887943268
3117,-0.10400000214576721
3118,0.4020000100135803
3119,0.8799999952316284
3120,0.9950000047683716
3121,0.8159999847412109
3122,0.6840000152587891
3123,0.5529999732971191
3124,0.38499999046325684
3125,0.296999990940094
3126,0.3149999976158142
3127,0.2919999957084656
3128,0.14000000059604645
3129,0.1889999955892563
3130,0.335999995470047
3131,0.3400000035762787
3132,0.3400000035762787
3133,0.3409999907016754
3134,0.375
3135,0.48399999737739563
3136,0.6060000061988831
3137,0.6330000162124634
3138,0.7409999966621399
3139,0.8019999861717224
3140,0.8149999976158142
3141,0.7279999852180481
3142,0.5450000166893005
3143,0.515999972820282
3144,0.5149999856948853
3145,0.5139999985694885
3146,0.5130000114440918
3147,0.5120000243186951
3148,0.5109999775886536
3149,0.5099999904632568
3150,0.5090000033378601
3151,0.5080000162124634
3152,0.5070000290870667
3153,0.5059999823570251
3154,0.5049999952316284
3155,0.5040000081062317
3156,0.503000020980835
3157,0.5019999742507935
3158,0.5009999871253967
3159,0.5
3160,0.49900001287460327
3161,0.49799999594688416
3162,0.4970000088214874
3163,0.4959999918937683
3164,0.4950000047683716
3165,0.49399998784065247
3166,0.49300000071525574
3167,0.492000013589859
3168,0.4909999966621399
3169,0.49000000953674316
3170,0.48899999260902405
3171,0.4880000054836273
3172,0.4869999885559082
3173,0.4650000035762787
3174,0.4099999964237213
3175,0.40700000524520874
3176,0.40700000524520874
3177,0.4129999876022339
3178,0.49900001287460327
3179,0.4560000002384186
3180,0.33000001311302185
3181,0.40799999237060547
3182,0.5960000157356262
3183,0.6200000047683716
3184,0.6209999918937683
3185,0.621999979019165
3186,0.6230000257492065
3187,0.5690000057220459
3188,0.4230000078678131
3189,0.15399999916553497
3190,-0.27000001072883606
3191,-0.40799999237060547
3192,-0.2070000022649765
3193,0.057999998331069946
3194,0.22300000488758087
3195,0.3089999854564667
3196,0.47699999809265137
3197,0.5680000185966492
3198,0.6449999809265137
3199,0.9120000004768372
3200,1.2949999570846558
3201,1.1950000524520874
3202,0.7509999871253967
3203,0.3449999988079071
3204,0.14499999582767487
3205,0.20399999618530273
3206,0.24799999594688416
3207,0.26899999380111694
3208,0.2939999997615814
3209,0.32199999690055847
3210,0.3580000102519989
3211,0.4009999930858612
3212,0.4650000035762787
3213,0.5230000019073486
3214,0.6129999756813049
3215,0.734000027179718
3216,0.8970000147819519
3217,1.0579999685287476
3218,1.1670000553131104
3219,1.3940000534057617
3220,1.378000020980835
3221,1.1339999437332153
3222,0.906000018119812
3223,0.8859999775886536
3224,0.45899999141693115
3225,0.4399999976158142
3226,0.3970000147819519
3227,0.36500000953674316
3228,0.25200000405311584
3229,-0.14300000667572021
3230,-0.4000000059604645
3231,-0.44999998807907104
3232,-0.24799999594688416
3233,0.07000000029802322
3234,0.23499999940395355
3235,0.15299999713897705
3236,0.11400000005960464
3237,-0.019999999552965164
3238,-0.2630000114440918
3239,-0.30000001192092896
3240,-0.17499999701976776
3241,-0.29100000858306885
3242,-0.6039999723434448
3243,-0.6809999942779541
3244,-0.5320000052452087
3245,-0.23600000143051147
3246,0.13600000739097595
3247,0.39399999380111694
3248,0.7440000176429749
3249,1.0509999990463257
3250,1.1200000047683716
3251,0.824999988079071
3252,0.4099999964237213
3253,0.04899999871850014
3254,-0.16200000047683716
3255,-0.24699999392032623
3256,-0.26499998569488525
3257,-0.28299999237060547
3258,-0.24300000071525574
3259,-0.12999999523162842
3260,-0.13500000536441803
3261,-0.14800000190734863
3262,-0.16300000250339508
3263,-0.1809999942779541
3264,-0.2029999941587448
3265,-0.17399999499320984
3266,0.0010000000474974513
3267,0.38199999928474426
3268,0.7059999704360962
3269,1.00600004196167
3270,1.0429999828338623
3271,0.7390000224113464
3272,0.3009999990463257
3273,-0.1550000011920929
3274,-0.4569999873638153
3275,-0.5559999942779541
3276,-0.13600000739097595
3277,-0.07699999958276749
3278,0.027000000700354576
3279,0.17000000178813934
3280,0.2630000114440918
3281,0.48100000619888306
3282,0.7799999713897705
3283,0.6290000081062317
3284,0.22599999606609344
3285,-0.17299999296665192
3286,-0.4309999942779541
3287,-0.4480000138282776
3288,-0.3070000112056732
3289,-0.3009999990463257
3290,-0.22499999403953552
3291,-0.07699999958276749
3292,0.09099999815225601
3293,0.34200000762939453
3294,0.4819999933242798
3295,0.5669999718666077
3296,0.8220000267028809
3297,1.1979999542236328
3298,1.2829999923706055
3299,1.2680000066757202
3300,1.3480000495910645
3301,1.6139999628067017
3302,1.972000002861023
3303,2.184000015258789
3304,2.257999897003174
3305,2.1089999675750732
3306,1.7569999694824219
3307,1.3170000314712524
3308,0.9909999966621399
3309,0.6710000038146973
3310,0.32199999690055847
3311,-0.010999999940395355
3312,-0.4410000145435333
3313,-0.7739999890327454
3314,-1.1950000524520874
3315,-1.5089999437332153
3316,-1.7569999694824219
3317,-1.7510000467300415
3318,-1.4809999465942383
3319,-1.0470000505447388
3320,-0.5789999961853027
3321,-0.14100000262260437
3322,0.17000000178813934
3323,0.2549999952316284
3324,0.4659999907016754
3325,0.5979999899864197
3326,0.7039999961853027
3327,0.8690000176429749
3328,1.1619999408721924
3329,1.1200000047683716
3330,0.7770000100135803
3331,0.3059999942779541
3332,-0.11900000274181366
3333,-0.41999998688697815
3334,-0.6079999804496765
3335,-0.6330000162124634
3336,-0.42800000309944153
3337,-0.04800000041723251
3338,0.16899999976158142
3339,0.29499998688697815
3340,0.33799999952316284
3341,0.38499999046325684
3342,0.39100000262260437
3343,0.3190000057220459
3344,0.3799999952316284
3345,0.4090000092983246
3346,0.3199999928474426
3347,0.019999999552965164
